filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Patharnauli_reservoir_built_in_1354_CE_002.jpg,17c3869a-7006-4c37-8f3e-6bac4c6ba067,Patharnauli reservoir (built in 1354 CE),"Patharnauli reservoir, door, view from north-east","A water reservoir topped by a stūpa and built in ŚS 1276 (1354 CE). The monument is found 500 meters south-east of Dull, on the side of the main path to the mediieval capital of the Khaśa Malla empire (12th-14th century). The monument is built in large blocks of hewn stone. In contains a single, rectangular room to which access is made from a door to the north-east. Three small niches are carved on the inside walls. At the centre of the room are receeding steps allowing the creation of a pool of",,,2026-02-26T17:34:10.211173,https://danam.cats.uni-heidelberg.de/resources/17c3869a-7006-4c37-8f3e-6bac4c6ba067
Patharnauli_reservoir_built_in_1354_CE_003.jpg,17c3869a-7006-4c37-8f3e-6bac4c6ba067,Patharnauli reservoir (built in 1354 CE),"Patharnauli reservoir, interior, north-western corner, view from east","A water reservoir topped by a stūpa and built in ŚS 1276 (1354 CE). The monument is found 500 meters south-east of Dull, on the side of the main path to the mediieval capital of the Khaśa Malla empire (12th-14th century). The monument is built in large blocks of hewn stone. In contains a single, rectangular room to which access is made from a door to the north-east. Three small niches are carved on the inside walls. At the centre of the room are receeding steps allowing the creation of a pool of",,,2026-02-26T17:34:11.367899,https://danam.cats.uni-heidelberg.de/resources/17c3869a-7006-4c37-8f3e-6bac4c6ba067
Sāḥgaḥ_Gaṇeśa_Phalcā_circa_1750_CE_001.jpg,1809008c-3ba0-449b-afe6-1e8f47b66816,Sāḥgaḥ Gaṇeśa Phalcā (circa 1750 CE),"Sāḥgaḥ Gaṇeśa Phalcā, view from N","Situated at the crossroad of Sāḥgaḥ ṭola in Kirtipur, this phalcā with a small shrine of Gaṇeśa has lost its original structure. The east-facing Sāḥgaḥ Gaṇeśa Phalcā used to have an ā̃ypā tile roof with wooden pillars and bays. It is unclear when the previous building was pulled down and rebuilt as a concrete structure, some local residents say the conversion took place in the 1980s. Besides the Gaṇeśa statue, there are other statues of various deities dating back to the Malla period. A small śi",,,2026-02-26T17:34:21.589808,https://danam.cats.uni-heidelberg.de/resources/1809008c-3ba0-449b-afe6-1e8f47b66816
Sāḥgaḥ_Gaṇeśa_Phalcā_circa_1750_CE_002.jpg,1809008c-3ba0-449b-afe6-1e8f47b66816,Sāḥgaḥ Gaṇeśa Phalcā (circa 1750 CE),"Sāḥgaḥ Gaṇeśa Phalcā, view from E","Situated at the crossroad of Sāḥgaḥ ṭola in Kirtipur, this phalcā with a small shrine of Gaṇeśa has lost its original structure. The east-facing Sāḥgaḥ Gaṇeśa Phalcā used to have an ā̃ypā tile roof with wooden pillars and bays. It is unclear when the previous building was pulled down and rebuilt as a concrete structure, some local residents say the conversion took place in the 1980s. Besides the Gaṇeśa statue, there are other statues of various deities dating back to the Malla period. A small śi",,,2026-02-26T17:34:23.425946,https://danam.cats.uni-heidelberg.de/resources/1809008c-3ba0-449b-afe6-1e8f47b66816
Sāḥgaḥ_Gaṇeśa_Phalcā_circa_1750_CE_003.jpg,1809008c-3ba0-449b-afe6-1e8f47b66816,Sāḥgaḥ Gaṇeśa Phalcā (circa 1750 CE),"Sāḥgaḥ Gaṇeśa Phalcā, view from SE","Situated at the crossroad of Sāḥgaḥ ṭola in Kirtipur, this phalcā with a small shrine of Gaṇeśa has lost its original structure. The east-facing Sāḥgaḥ Gaṇeśa Phalcā used to have an ā̃ypā tile roof with wooden pillars and bays. It is unclear when the previous building was pulled down and rebuilt as a concrete structure, some local residents say the conversion took place in the 1980s. Besides the Gaṇeśa statue, there are other statues of various deities dating back to the Malla period. A small śi",,,2026-02-26T17:34:24.982680,https://danam.cats.uni-heidelberg.de/resources/1809008c-3ba0-449b-afe6-1e8f47b66816
Śivaśaktiśvara_Mandira_001.jpg,1860577b-d4de-401c-ba40-cc16b892d221,Śivaśaktiśvara Mandira,"Śivaśaktiśvara Mandira, front façade, view from S","While the historical sources are lacking, the architectural style of this Śiva temple suggests an origin during the Śāha-Rāṇā period. Known as Śivaśaktiśvara, this shrine, situated east of Candrabhakteśvara ( PPK1961 ) at the Gorakhanātha temple premises in Mṛgasthalī, features a stone structure with three plinth levels and a bell-shaped roof topped with a finial. Unlike most other śivālaya s in the area, it has a single entrance on the southern side leading to a square sanctum. The entrance is ",,,2026-02-26T17:34:34.541109,https://danam.cats.uni-heidelberg.de/resources/1860577b-d4de-401c-ba40-cc16b892d221
Śivaśaktiśvara_Mandira_002.jpg,1860577b-d4de-401c-ba40-cc16b892d221,Śivaśaktiśvara Mandira,"Śivaśaktiśvara Mandira, view from W","While the historical sources are lacking, the architectural style of this Śiva temple suggests an origin during the Śāha-Rāṇā period. Known as Śivaśaktiśvara, this shrine, situated east of Candrabhakteśvara ( PPK1961 ) at the Gorakhanātha temple premises in Mṛgasthalī, features a stone structure with three plinth levels and a bell-shaped roof topped with a finial. Unlike most other śivālaya s in the area, it has a single entrance on the southern side leading to a square sanctum. The entrance is ",,,2026-02-26T17:34:36.273031,https://danam.cats.uni-heidelberg.de/resources/1860577b-d4de-401c-ba40-cc16b892d221
Śivaśaktiśvara_Mandira_003.jpg,1860577b-d4de-401c-ba40-cc16b892d221,Śivaśaktiśvara Mandira,"Śivaśaktiśvara Mandira, view from WS","While the historical sources are lacking, the architectural style of this Śiva temple suggests an origin during the Śāha-Rāṇā period. Known as Śivaśaktiśvara, this shrine, situated east of Candrabhakteśvara ( PPK1961 ) at the Gorakhanātha temple premises in Mṛgasthalī, features a stone structure with three plinth levels and a bell-shaped roof topped with a finial. Unlike most other śivālaya s in the area, it has a single entrance on the southern side leading to a square sanctum. The entrance is ",,,2026-02-26T17:34:38.000245,https://danam.cats.uni-heidelberg.de/resources/1860577b-d4de-401c-ba40-cc16b892d221
Khvāya_Bahī_Cidhaṅgu_reconstructed_in_1993_CE_001.jpg,18f9e792-3138-11ea-b242-0242ac130002,Khvāya Bahī Cidhaṅgu (reconstructed in 1993 CE),"Khvāya Bahī Cidhaṅgu, close view from E","Khvāya Bahī Cidhaṅgu is located to the north of Khvāya Bahī Taḥdhaṅgu (LAL0540) . It can be accessed via a narrow gate exhibiting statues of Mahākala and Hanumān. In 1993, the bahī was reconstructed as a plain RCC building with a flat concrete slab serving as its roof. A single door opens towards the east, and the bahī can be circumambulated via a narrow passage. Its main door is guarded by two small stone lions and is flanked by wall paintings of Sāriputra and Maudgalyāyana. A statue of Maitrey",,,2026-02-26T17:34:47.944593,https://danam.cats.uni-heidelberg.de/resources/18f9e792-3138-11ea-b242-0242ac130002
Khvāya_Bahī_Cidhaṅgu_reconstructed_in_1993_CE_002.jpg,18f9e792-3138-11ea-b242-0242ac130002,Khvāya Bahī Cidhaṅgu (reconstructed in 1993 CE),"Khvāya Bahī Cidhaṅgu, main entrance to the courtyard, view from E","Khvāya Bahī Cidhaṅgu is located to the north of Khvāya Bahī Taḥdhaṅgu (LAL0540) . It can be accessed via a narrow gate exhibiting statues of Mahākala and Hanumān. In 1993, the bahī was reconstructed as a plain RCC building with a flat concrete slab serving as its roof. A single door opens towards the east, and the bahī can be circumambulated via a narrow passage. Its main door is guarded by two small stone lions and is flanked by wall paintings of Sāriputra and Maudgalyāyana. A statue of Maitrey",,,2026-02-26T17:34:49.511722,https://danam.cats.uni-heidelberg.de/resources/18f9e792-3138-11ea-b242-0242ac130002
Khvāya_Bahī_Cidhaṅgu_reconstructed_in_1993_CE_003.jpg,18f9e792-3138-11ea-b242-0242ac130002,Khvāya Bahī Cidhaṅgu (reconstructed in 1993 CE),"Khvāya Bahī Cidhaṅgu, historical image","Khvāya Bahī Cidhaṅgu is located to the north of Khvāya Bahī Taḥdhaṅgu (LAL0540) . It can be accessed via a narrow gate exhibiting statues of Mahākala and Hanumān. In 1993, the bahī was reconstructed as a plain RCC building with a flat concrete slab serving as its roof. A single door opens towards the east, and the bahī can be circumambulated via a narrow passage. Its main door is guarded by two small stone lions and is flanked by wall paintings of Sāriputra and Maudgalyāyana. A statue of Maitrey",,,2026-02-26T17:34:51.198648,https://danam.cats.uni-heidelberg.de/resources/18f9e792-3138-11ea-b242-0242ac130002
Pukhula_Phalca_001.jpg,1914bb16-0362-11ea-a389-0242ac130002,Pukhula Phalcā,"Pukhula Phalcā, view from S (March 2018)","This Phalca is now a new, three-bayed entrance for the Pukhu's walkway (see Jagamaru Pukhū Phalcā, LAL4219 ). It was built using daciap ā and constructed upon on a low plinth of 55 cm. This work took place in 2002 and also saw the installation of new columns which had been painted black. The Phalcā was badly damaged during the 2015 earthquakes. In comparison to 'classical' standards, the middle bay is too wide, the columns are higher than is usual, and the design and craftsmanship appear to be l",,,2026-02-26T17:34:55.307040,https://danam.cats.uni-heidelberg.de/resources/1914bb16-0362-11ea-a389-0242ac130002
Pukhula_Phalca_002.jpg,1914bb16-0362-11ea-a389-0242ac130002,Pukhula Phalcā,"Pukhula Phalcā, centre capital, view from W","This Phalca is now a new, three-bayed entrance for the Pukhu's walkway (see Jagamaru Pukhū Phalcā, LAL4219 ). It was built using daciap ā and constructed upon on a low plinth of 55 cm. This work took place in 2002 and also saw the installation of new columns which had been painted black. The Phalcā was badly damaged during the 2015 earthquakes. In comparison to 'classical' standards, the middle bay is too wide, the columns are higher than is usual, and the design and craftsmanship appear to be l",,,2026-02-26T17:34:56.062694,https://danam.cats.uni-heidelberg.de/resources/1914bb16-0362-11ea-a389-0242ac130002
Pukhula_Phalca_003.jpg,1914bb16-0362-11ea-a389-0242ac130002,Pukhula Phalcā,"Pukhula Phalcā, view from W","This Phalca is now a new, three-bayed entrance for the Pukhu's walkway (see Jagamaru Pukhū Phalcā, LAL4219 ). It was built using daciap ā and constructed upon on a low plinth of 55 cm. This work took place in 2002 and also saw the installation of new columns which had been painted black. The Phalcā was badly damaged during the 2015 earthquakes. In comparison to 'classical' standards, the middle bay is too wide, the columns are higher than is usual, and the design and craftsmanship appear to be l",,,2026-02-26T17:34:57.504701,https://danam.cats.uni-heidelberg.de/resources/1914bb16-0362-11ea-a389-0242ac130002
Mānmā_Mugraha_001.jpg,197920f4-30fb-44b2-9a6b-e7c153bdf936,Mānmā Mugraha,"Mānmā Mugraha, view from S","A stone fountain from the 14th-15th century The fountain is built on the eastern fringe of the village of Mānmā, 1 km south and down the hill of Mānmā-Khām̐ḍācakra, the Kalikot district headquarters. The fountain consists of a central panel carved with pilasters and a horizontal frieze of āmalaka motifs and other geomatric patterns. Water is dispensed via two stylized makara heads. The makara on the right spout is partly broken. PVC pipes have been insrted in both spouts. Each side of the centra",,,2026-02-26T17:35:03.681433,https://danam.cats.uni-heidelberg.de/resources/197920f4-30fb-44b2-9a6b-e7c153bdf936
Mānmā_Mugraha_002.jpg,197920f4-30fb-44b2-9a6b-e7c153bdf936,Mānmā Mugraha,"Mānmā Mugraha, top of right platform, view from SW","A stone fountain from the 14th-15th century The fountain is built on the eastern fringe of the village of Mānmā, 1 km south and down the hill of Mānmā-Khām̐ḍācakra, the Kalikot district headquarters. The fountain consists of a central panel carved with pilasters and a horizontal frieze of āmalaka motifs and other geomatric patterns. Water is dispensed via two stylized makara heads. The makara on the right spout is partly broken. PVC pipes have been insrted in both spouts. Each side of the centra",,,2026-02-26T17:35:05.242348,https://danam.cats.uni-heidelberg.de/resources/197920f4-30fb-44b2-9a6b-e7c153bdf936
Mānmā_Mugraha_003.jpg,197920f4-30fb-44b2-9a6b-e7c153bdf936,Mānmā Mugraha,"Mānmā Mugraha, left platform, view from E","A stone fountain from the 14th-15th century The fountain is built on the eastern fringe of the village of Mānmā, 1 km south and down the hill of Mānmā-Khām̐ḍācakra, the Kalikot district headquarters. The fountain consists of a central panel carved with pilasters and a horizontal frieze of āmalaka motifs and other geomatric patterns. Water is dispensed via two stylized makara heads. The makara on the right spout is partly broken. PVC pipes have been insrted in both spouts. Each side of the centra",,,2026-02-26T17:35:06.427613,https://danam.cats.uni-heidelberg.de/resources/197920f4-30fb-44b2-9a6b-e7c153bdf936
Kayku_Tāṃ_Dhvākhā_001.jpg,19c47b0a-4cc9-4c28-bb86-d19915aca97a,Kayku Tāṃ Dhvākhā,"Kayku Tāṃ Dhvākhā, view from SE","While Thimi retains only a limited number of medieval gates ( dhvākhā ), this particular one, despite its newer appearance, was historically an entrance connected to the medieval fort. Situated on the western access route to Thimi, it is located on an uphill series of steps and was integrated into the city's fortification walls during the Malla period. During that era, cities like Kantipur, Lalitpur, Bhaktapur, Kirtipur, and Thimi were developed as fortified cities with walls and gates for secur",,,2026-02-26T17:35:12.723987,https://danam.cats.uni-heidelberg.de/resources/19c47b0a-4cc9-4c28-bb86-d19915aca97a
Kayku_Tāṃ_Dhvākhā_002.jpg,19c47b0a-4cc9-4c28-bb86-d19915aca97a,Kayku Tāṃ Dhvākhā,"Kayku Tāṃ Dhvākhā, view from NW","While Thimi retains only a limited number of medieval gates ( dhvākhā ), this particular one, despite its newer appearance, was historically an entrance connected to the medieval fort. Situated on the western access route to Thimi, it is located on an uphill series of steps and was integrated into the city's fortification walls during the Malla period. During that era, cities like Kantipur, Lalitpur, Bhaktapur, Kirtipur, and Thimi were developed as fortified cities with walls and gates for secur",,,2026-02-26T17:35:14.409236,https://danam.cats.uni-heidelberg.de/resources/19c47b0a-4cc9-4c28-bb86-d19915aca97a
Kayku_Tāṃ_Dhvākhā_003.jpg,19c47b0a-4cc9-4c28-bb86-d19915aca97a,Kayku Tāṃ Dhvākhā,"Kayku Tāṃ Dhvākhā, view from E","While Thimi retains only a limited number of medieval gates ( dhvākhā ), this particular one, despite its newer appearance, was historically an entrance connected to the medieval fort. Situated on the western access route to Thimi, it is located on an uphill series of steps and was integrated into the city's fortification walls during the Malla period. During that era, cities like Kantipur, Lalitpur, Bhaktapur, Kirtipur, and Thimi were developed as fortified cities with walls and gates for secur",,,2026-02-26T17:35:15.992009,https://danam.cats.uni-heidelberg.de/resources/19c47b0a-4cc9-4c28-bb86-d19915aca97a
Sarasvatī_Phalcā_ca_early_17th-century_001.jpg,1a039922-09eb-11ea-8a1c-0242ac130002,Sarasvatī Phalcā (ca. early 17th-century),"Sarasvatī Phalcā, view from SE","Sarasvatī Phalcā is located at the northern end of Patan Darbar Square. Its extensive wood carvings make it one of the most elaborately decorated phalcās of Patan. Its lintels and beams are richly carved, and the beams exhibit images of Bhairava and Mātṛkās. The structure has five bays on its western side and is two and a half storeys high. The date of the phalcā's initial construction is not documented, however, Basukala and Gutschow (2018) date the building to the early 17th century on the bas",,,2026-02-26T17:35:23.064352,https://danam.cats.uni-heidelberg.de/resources/1a039922-09eb-11ea-8a1c-0242ac130002
Sarasvatī_Phalcā_ca_early_17th-century_002.jpg,1a039922-09eb-11ea-8a1c-0242ac130002,Sarasvatī Phalcā (ca. early 17th-century),"Sarasvatī Phalcā, detail of centre capital, view from W","Sarasvatī Phalcā is located at the northern end of Patan Darbar Square. Its extensive wood carvings make it one of the most elaborately decorated phalcās of Patan. Its lintels and beams are richly carved, and the beams exhibit images of Bhairava and Mātṛkās. The structure has five bays on its western side and is two and a half storeys high. The date of the phalcā's initial construction is not documented, however, Basukala and Gutschow (2018) date the building to the early 17th century on the bas",,,2026-02-26T17:35:24.352911,https://danam.cats.uni-heidelberg.de/resources/1a039922-09eb-11ea-8a1c-0242ac130002
Sarasvatī_Phalcā_ca_early_17th-century_003.jpg,1a039922-09eb-11ea-8a1c-0242ac130002,Sarasvatī Phalcā (ca. early 17th-century),"Sarasvatī Phalcā, view from S","Sarasvatī Phalcā is located at the northern end of Patan Darbar Square. Its extensive wood carvings make it one of the most elaborately decorated phalcās of Patan. Its lintels and beams are richly carved, and the beams exhibit images of Bhairava and Mātṛkās. The structure has five bays on its western side and is two and a half storeys high. The date of the phalcā's initial construction is not documented, however, Basukala and Gutschow (2018) date the building to the early 17th century on the bas",,,2026-02-26T17:35:25.162715,https://danam.cats.uni-heidelberg.de/resources/1a039922-09eb-11ea-8a1c-0242ac130002
Dhvakha_Phalca_renovated_in_1698_CE_001.jpg,1a0a8ea8-eff1-11e9-a3c8-0242ac130002,Dhvākhā Phalcā (renovated in 1698 CE),"Dhvākhā Phalcā, view from S","Dhvākhā Phalcā is located to the north of the Karuṇāmaya Mandira ( BUN0001 ) and serves as the main gate to the courtyard. Its name comes from the Newari word ‘ dhvākhā ’, meaning 'door'. Two lion statues flank the arched entrance of the Phalcā. There are platforms on either side of the entrance. The jhĩgaṭī- tiled roof of the Phalcā is supported by eight carved struts on both its southern and its northern façades. Three inscriptions have been placed in the Phalcā, though none of them mention it",,,2026-02-26T17:35:31.184094,https://danam.cats.uni-heidelberg.de/resources/1a0a8ea8-eff1-11e9-a3c8-0242ac130002
Dhvakha_Phalca_renovated_in_1698_CE_002.jpg,1a0a8ea8-eff1-11e9-a3c8-0242ac130002,Dhvākhā Phalcā (renovated in 1698 CE),"Dhvākhā Phalcā, interior platform, view from SE","Dhvākhā Phalcā is located to the north of the Karuṇāmaya Mandira ( BUN0001 ) and serves as the main gate to the courtyard. Its name comes from the Newari word ‘ dhvākhā ’, meaning 'door'. Two lion statues flank the arched entrance of the Phalcā. There are platforms on either side of the entrance. The jhĩgaṭī- tiled roof of the Phalcā is supported by eight carved struts on both its southern and its northern façades. Three inscriptions have been placed in the Phalcā, though none of them mention it",,,2026-02-26T17:35:31.800298,https://danam.cats.uni-heidelberg.de/resources/1a0a8ea8-eff1-11e9-a3c8-0242ac130002
Dhvakha_Phalca_renovated_in_1698_CE_003.jpg,1a0a8ea8-eff1-11e9-a3c8-0242ac130002,Dhvākhā Phalcā (renovated in 1698 CE),"Dhvākhā Phalcā, detail of column, view from E","Dhvākhā Phalcā is located to the north of the Karuṇāmaya Mandira ( BUN0001 ) and serves as the main gate to the courtyard. Its name comes from the Newari word ‘ dhvākhā ’, meaning 'door'. Two lion statues flank the arched entrance of the Phalcā. There are platforms on either side of the entrance. The jhĩgaṭī- tiled roof of the Phalcā is supported by eight carved struts on both its southern and its northern façades. Three inscriptions have been placed in the Phalcā, though none of them mention it",,,2026-02-26T17:35:32.522432,https://danam.cats.uni-heidelberg.de/resources/1a0a8ea8-eff1-11e9-a3c8-0242ac130002
Sanjyalbāḍā_Devala_001.jpg,1a16c05c-ee04-4441-a90c-a9177408fb98,Sanjyalbāḍā Devala,"Sanjyalbāḍā Devala, view from west","The Sanjyalbāḍā Devala site is about 1.5 kilometres east of the village of Sanjyalbāḍā, near the settlement of Baḍuvālabāḍ, on the northern banks of the Nunāde Kholā. The site consists of two ś ikhara temples that face each other. A stone memorial pillar (003) can be found in the north-western corner of the southern ś ikhara (002) temple. The pillar was most likely relocated from a nearby location. In any case, it is no longer in its original location, and it was leaning against the southern ś i",,,2026-02-26T17:35:36.343387,https://danam.cats.uni-heidelberg.de/resources/1a16c05c-ee04-4441-a90c-a9177408fb98
Taleju_Mandira_South_17th_cent_001.jpg,1a1afb9a-78da-11ea-a71c-0242ac130006,Taleju Mandira South (17th cent.),"Taleju Mandira South with Mūla Coka courtyard, view from N","King Śrīnivāsa Malla rebuilt Mūla Coka in 1666 and it is clear that Taleju Mandira, a pagoda-style three-tiered temple resting atop the south wing was built as an afterthought, when Mūla Coka and Sundarī Coka were already established. As can be seen in the section drawing, the temple's southern half rests on the walls of Mūla Coka and Sundarī Coka whereas the northern half is supported by timber posts extending from the ground- and first floors of Mūla Coka. Taleju Mandira South features a śik",,,2026-02-26T17:35:41.583553,https://danam.cats.uni-heidelberg.de/resources/1a1afb9a-78da-11ea-a71c-0242ac130006
Taleju_Mandira_South_17th_cent_002.jpg,1a1afb9a-78da-11ea-a71c-0242ac130006,Taleju Mandira South (17th cent.),"Taleju Mandira South, the Golden Door ensemble, view from N","King Śrīnivāsa Malla rebuilt Mūla Coka in 1666 and it is clear that Taleju Mandira, a pagoda-style three-tiered temple resting atop the south wing was built as an afterthought, when Mūla Coka and Sundarī Coka were already established. As can be seen in the section drawing, the temple's southern half rests on the walls of Mūla Coka and Sundarī Coka whereas the northern half is supported by timber posts extending from the ground- and first floors of Mūla Coka. Taleju Mandira South features a śik",,,2026-02-26T17:35:43.010269,https://danam.cats.uni-heidelberg.de/resources/1a1afb9a-78da-11ea-a71c-0242ac130006
Taleju_Mandira_1620_CE_001.jpg,1a5335da-e755-11e9-b125-0242ac130002,Taleju Mandira (1620 CE),"Taleju Mandira, the finial being repaired (photo courtesy of KVPT, Nov 2017)","The temple was built by Siddhinarasiṃha Malla in 1620 CE. The temple is supported by a monolithic base which has not been investigated, but it likely contains brick, mud and possibly stone. The three-tiered temple rises high above the north east corner of Mūla Coka ( LAL1260 . Taleju Mandira was almost certainly built at the same time as the Mūla Coka, as it is surrounded by and shares walls with the palace building. Mūla Coka was completed in the 1660s and Taleju Mandira in the 1670s (see Gutsc",,,2026-02-26T17:35:51.220386,https://danam.cats.uni-heidelberg.de/resources/1a5335da-e755-11e9-b125-0242ac130002
Taleju_Mandira_1620_CE_002.jpg,1a5335da-e755-11e9-b125-0242ac130002,Taleju Mandira (1620 CE),"Taleju Mandira, the restored top tier, view from W (photo courtesy of KVPT, Jan 2018)","The temple was built by Siddhinarasiṃha Malla in 1620 CE. The temple is supported by a monolithic base which has not been investigated, but it likely contains brick, mud and possibly stone. The three-tiered temple rises high above the north east corner of Mūla Coka ( LAL1260 . Taleju Mandira was almost certainly built at the same time as the Mūla Coka, as it is surrounded by and shares walls with the palace building. Mūla Coka was completed in the 1660s and Taleju Mandira in the 1670s (see Gutsc",,,2026-02-26T17:35:52.322524,https://danam.cats.uni-heidelberg.de/resources/1a5335da-e755-11e9-b125-0242ac130002
Taleju_Mandira_1620_CE_003.jpg,1a5335da-e755-11e9-b125-0242ac130002,Taleju Mandira (1620 CE),"Taleju Mandira, detail of the collapsed top tier, view from W (photo courtesy of KVPT, May 2015)","The temple was built by Siddhinarasiṃha Malla in 1620 CE. The temple is supported by a monolithic base which has not been investigated, but it likely contains brick, mud and possibly stone. The three-tiered temple rises high above the north east corner of Mūla Coka ( LAL1260 . Taleju Mandira was almost certainly built at the same time as the Mūla Coka, as it is surrounded by and shares walls with the palace building. Mūla Coka was completed in the 1660s and Taleju Mandira in the 1670s (see Gutsc",,,2026-02-26T17:35:53.324267,https://danam.cats.uni-heidelberg.de/resources/1a5335da-e755-11e9-b125-0242ac130002
Pādukāsthān_Siddha_Guphā_001.jpg,1a53e635-cc47-4f38-b131-c990e76b8655,Pādukāsthān Siddha Guphā,"Pādukāsthān Siddha Guphā, view from S","The monument is situated on a terrace along the left bank of the Pādukā River (Pādukā Khola) and is one of the northernmost structures within the pilgrimage site of Pādukāsthān. To the north of it lies the Pādukāsthān Jvālā Mandira ( DLK0270 ). Pādukāsthān is a significant area within the larger region known as Pañcakośī, attracting pilgrims from various parts of western Nepal. These sites are renowned for their flame temples, where natural gas flames are believed to mark the locations where dif",,,2026-02-26T17:35:56.814108,https://danam.cats.uni-heidelberg.de/resources/1a53e635-cc47-4f38-b131-c990e76b8655
Pādukāsthān_Siddha_Guphā_002.jpg,1a53e635-cc47-4f38-b131-c990e76b8655,Pādukāsthān Siddha Guphā,"Pādukāsthān Siddha Guphā, Gaṇeśa on lintel, view from S","The monument is situated on a terrace along the left bank of the Pādukā River (Pādukā Khola) and is one of the northernmost structures within the pilgrimage site of Pādukāsthān. To the north of it lies the Pādukāsthān Jvālā Mandira ( DLK0270 ). Pādukāsthān is a significant area within the larger region known as Pañcakośī, attracting pilgrims from various parts of western Nepal. These sites are renowned for their flame temples, where natural gas flames are believed to mark the locations where dif",,,2026-02-26T17:35:57.795011,https://danam.cats.uni-heidelberg.de/resources/1a53e635-cc47-4f38-b131-c990e76b8655
Pādukāsthān_Siddha_Guphā_003.jpg,1a53e635-cc47-4f38-b131-c990e76b8655,Pādukāsthān Siddha Guphā,"Pādukāsthān Siddha Guphā, carved ceiling, view from S","The monument is situated on a terrace along the left bank of the Pādukā River (Pādukā Khola) and is one of the northernmost structures within the pilgrimage site of Pādukāsthān. To the north of it lies the Pādukāsthān Jvālā Mandira ( DLK0270 ). Pādukāsthān is a significant area within the larger region known as Pañcakośī, attracting pilgrims from various parts of western Nepal. These sites are renowned for their flame temples, where natural gas flames are believed to mark the locations where dif",,,2026-02-26T17:35:59.197642,https://danam.cats.uni-heidelberg.de/resources/1a53e635-cc47-4f38-b131-c990e76b8655
Oku_Bāhāḥ_1114_CE_001.jpg,1a7f3f24-ec12-11e9-8bc4-0242ac130002,Oku Bāhāḥ (1114 CE),"Oku Bāhāḥ, courtyard, view from SW","Oku Bāhāḥ (Śivadevasaṃskārita Rudravarṇa Mahāvihāra) is one of the oldest and most well-preserved bāhāḥs of Patan. 'Oku' is derived from 'õkuli', an ancient Newari word denoting a southeastern direction. Oku Bāhāḥ has 29 branches, the greatest number in the Valley and has the second largest Saṅgha ( Locke 1985, 90). The entrance to Oku Bāhāḥ comes into view after passing through the monumental gate of Ubāhāḥ Gathicā ( LAL2270 ). The door is flanked by two blind windows exhibiting carvings of Nāg",,,2026-02-26T17:36:12.534197,https://danam.cats.uni-heidelberg.de/resources/1a7f3f24-ec12-11e9-8bc4-0242ac130002
Oku_Bāhāḥ_1114_CE_002.jpg,1a7f3f24-ec12-11e9-8bc4-0242ac130002,Oku Bāhāḥ (1114 CE),"Oku Bāhāḥ, Akṣobhya in the main sanctum, view from N","Oku Bāhāḥ (Śivadevasaṃskārita Rudravarṇa Mahāvihāra) is one of the oldest and most well-preserved bāhāḥs of Patan. 'Oku' is derived from 'õkuli', an ancient Newari word denoting a southeastern direction. Oku Bāhāḥ has 29 branches, the greatest number in the Valley and has the second largest Saṅgha ( Locke 1985, 90). The entrance to Oku Bāhāḥ comes into view after passing through the monumental gate of Ubāhāḥ Gathicā ( LAL2270 ). The door is flanked by two blind windows exhibiting carvings of Nāg",,,2026-02-26T17:36:13.763725,https://danam.cats.uni-heidelberg.de/resources/1a7f3f24-ec12-11e9-8bc4-0242ac130002
Oku_Bāhāḥ_1114_CE_003.jpg,1a7f3f24-ec12-11e9-8bc4-0242ac130002,Oku Bāhāḥ (1114 CE),"Oku Bāhāḥ, courtyard, view from NE","Oku Bāhāḥ (Śivadevasaṃskārita Rudravarṇa Mahāvihāra) is one of the oldest and most well-preserved bāhāḥs of Patan. 'Oku' is derived from 'õkuli', an ancient Newari word denoting a southeastern direction. Oku Bāhāḥ has 29 branches, the greatest number in the Valley and has the second largest Saṅgha ( Locke 1985, 90). The entrance to Oku Bāhāḥ comes into view after passing through the monumental gate of Ubāhāḥ Gathicā ( LAL2270 ). The door is flanked by two blind windows exhibiting carvings of Nāg",,,2026-02-26T17:36:14.919143,https://danam.cats.uni-heidelberg.de/resources/1a7f3f24-ec12-11e9-8bc4-0242ac130002
Tātopānī_pillar_001.jpg,1aadfb0c-34ff-4498-897c-8fe5259f197d,Tātopānī pillar,"Tātopānī pillar, detail of engraved stūpa, view from south","Stone memorial pillar from 14th-16th century with an engraved stūpa. The artefact is located in the village of Tātopānī (Jarmī), above a track leading to a shrine of recent origin and at a few meters from a stone water tank. The pillar is oriented to the south, which may be its original orientation. Only the southern side is adorned. It is divided in three registers. At the bottom is a text in Nāgarī-related script of approximately 8 lines. The central register is occupied by the engraving of a ",,,2026-02-26T17:36:19.526362,https://danam.cats.uni-heidelberg.de/resources/1aadfb0c-34ff-4498-897c-8fe5259f197d
