filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
Triten_Norbutse.png,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/16/Triten_Norbutse.png,File:Triten Norbutse.png,CC BY 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Andy2A&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Andy2A (page does not exist)"">Andy2A</a>",2026-02-04T16:30:02.282946,197129,432,243
Tsampa_gomp_-_rear_view.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b7/Tsampa_gomp_-_rear_view.jpg,File:Tsampa gomp - rear view.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Nima_t100&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Nima t100 (page does not exist)"">Nima t100</a>",2026-02-04T16:30:03.586845,419148,778,1037
Tsampa_gompa_-courtyard_view.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/27/Tsampa_gompa_-courtyard_view.jpg,File:Tsampa gompa -courtyard view.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Nima_t100&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Nima t100 (page does not exist)"">Nima t100</a>",2026-02-04T16:30:04.411264,311757,764,509
"Urgen_Dorjee_Choling_Buddhist_Centre,_Lumbini,_Nepal.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/88/Urgen_Dorjee_Choling_Buddhist_Centre%2C_Lumbini%2C_Nepal.jpg,"File:Urgen Dorjee Choling Buddhist Centre, Lumbini, Nepal.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Alexkom000"" title=""User:Alexkom000"">Alexey Komarov</a>",2026-02-04T16:30:05.775614,6278701,5882,3921
10400857_1433929063559789_212980196113753215_n_-_Copy.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/29/10400857_1433929063559789_212980196113753215_n_-_Copy.jpg,File:10400857 1433929063559789 212980196113753215 n - Copy.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:ParasBickramShah"" title=""User:ParasBickramShah"">ParasBickramShah</a>",2026-02-04T16:30:07.450512,68886,528,417
A_small_cultural_structure_in_Sanga.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/e9/A_small_cultural_structure_in_Sanga.jpg,File:A small cultural structure in Sanga.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anusha_Bhetwal"" title=""User:Anusha Bhetwal"">Anusha Bhetwal</a>",2026-02-04T16:30:08.800229,3806805,4608,3456
A_Very_old_Hindu_temple_in_Nepal.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/d3/A_Very_old_Hindu_temple_in_Nepal.jpg,File:A Very old Hindu temple in Nepal.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Tripodandcamera&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Tripodandcamera (page does not exist)"">Tripodandcamera</a>",2026-02-04T16:30:10.140875,2865830,3504,2411
Anicient_Baijnath_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/f6/Anicient_Baijnath_Temple.jpg,File:Anicient Baijnath Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:%E0%A4%95%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%B0%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%BE%E0%A4%95%E0%A4%BE_%E0%A4%B5%E0%A4%82%E0%A4%B6%E0%A4%9C&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:कत्यूरी राजाका वंशज (page does not exist)"">कत्यूरी राजाका वंशज</a>",2026-02-04T16:30:11.128925,423733,912,684
Baglamukhi_temple_with_Gulariya_skyline_at_the_background.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3e/Baglamukhi_temple_with_Gulariya_skyline_at_the_background.JPG,File:Baglamukhi temple with Gulariya skyline at the background.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Manjesh.world&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Manjesh.world (page does not exist)"">Manjesh.world</a>",2026-02-04T16:30:12.526342,6781997,4608,3456
Bhadrakali_temple_1_09_04_59_484000.jpeg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/42/Bhadrakali_temple_1_09_04_59_484000.jpeg,File:Bhadrakali temple 1 09 04 59 484000.jpeg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Nirjal_stha"" title=""User:Nirjal stha"">Nirjal stha</a>",2026-02-04T16:30:14.394181,3663411,3024,4032
Bhadrakali_temple_1.jpeg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3f/Bhadrakali_temple_1.jpeg,File:Bhadrakali temple 1.jpeg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Nirjal_stha"" title=""User:Nirjal stha"">Nirjal stha</a>",2026-02-04T16:30:16.213279,4008181,4032,3024
Bishnupaduka_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b2/Bishnupaduka_Temple.jpg,File:Bishnupaduka Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Shalgina.dangi&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Shalgina.dangi (page does not exist)"">Shalgina.dangi</a>",2026-02-04T16:30:17.423149,4495526,4032,3024
Bishnupaduka.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bishnupaduka.jpg,File:Bishnupaduka.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Pushpendrakhadka"" title=""User:Pushpendrakhadka"">Pushpendrakhadka</a>",2026-02-04T16:30:19.015957,9025441,4032,3024
Bitaar_RAM_Temple_2.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/ee/Bitaar_RAM_Temple_2.JPG,File:Bitaar RAM Temple 2.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:AnuzSubedi2000&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:AnuzSubedi2000 (page does not exist)"">AnuzSubedi2000</a>",2026-02-04T16:30:20.403159,3358575,3456,4608
Bitaar_RAM_Temple.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/26/Bitaar_RAM_Temple.JPG,File:Bitaar RAM Temple.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:AnuzSubedi2000&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:AnuzSubedi2000 (page does not exist)"">AnuzSubedi2000</a>",2026-02-04T16:30:21.974262,3287745,4608,3456
CGokarnaMahadev.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/20/CGokarnaMahadev.jpg,File:CGokarnaMahadev.jpg,CC BY-SA 3.0,GerthMichael,2026-02-04T16:30:23.358766,2488829,2304,3456
Chandraghanta_Durga_Temple_Sagar_Tole_Taulihawa_Kapilbastu_Nepal_RajeshjDhungana.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/54/Chandraghanta_Durga_Temple_Sagar_Tole_Taulihawa_Kapilbastu_Nepal_RajeshjDhungana.jpg,File:Chandraghanta Durga Temple Sagar Tole Taulihawa Kapilbastu Nepal RajeshjDhungana.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:30:25.948481,19834558,7567,5465
ChanguNarayan_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9c/ChanguNarayan_Temple.jpg,File:ChanguNarayan Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bstha&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Bstha (page does not exist)"">Bstha</a>",2026-02-04T16:30:27.617721,4322159,3024,4032
Chaturbhujeshwor_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/df/Chaturbhujeshwor_Temple.jpg,File:Chaturbhujeshwor Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:30:29.619404,6247821,4608,3456
Dakneshwori_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/30/Dakneshwori_Temple.jpg,File:Dakneshwori Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Haribanshnp"" title=""User:Haribanshnp"">Haribanshnp</a>",2026-02-04T16:30:31.334906,10986481,5914,3787
Darlam_Mahakali_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/97/Darlam_Mahakali_Temple.jpg,File:Darlam Mahakali Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Tngaire2003&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Tngaire2003 (page does not exist)"">Tngaire2003</a>",2026-02-04T16:30:32.215484,418682,2592,1456
Degree_Saikumari.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/cf/Degree_Saikumari.jpg,File:Degree Saikumari.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Yadu_Shah&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Yadu Shah (page does not exist)"">Yadu Shah</a>",2026-02-04T16:30:33.517461,253008,960,720
Deuti_Bajai_Temple_1.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/87/Deuti_Bajai_Temple_1.JPG,File:Deuti Bajai Temple 1.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Ganesh_Paudel"" title=""User:Ganesh Paudel"">Ganesh Paudel</a>",2026-02-04T16:30:34.854023,5476514,4320,3240
Deuti_Bajai_Temple.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/7a/Deuti_Bajai_Temple.JPG,File:Deuti Bajai Temple.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Ganesh_Paudel"" title=""User:Ganesh Paudel"">Ganesh Paudel</a>",2026-02-04T16:30:36.403949,5925566,4320,3240
Dhamparashuram.png,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/72/Dhamparashuram.png,File:Dhamparashuram.png,CC BY 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Mukesh061&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Mukesh061 (page does not exist)"">Mukesh061</a>",2026-02-04T16:30:37.440406,3111084,1600,1200
"Dhanush_Mandir,_Dhanushadham_Janakpur.jpg",Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/17/Dhanush_Mandir%2C_Dhanushadham_Janakpur.jpg,"File:Dhanush Mandir, Dhanushadham Janakpur.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Paladitya"" title=""User:Paladitya"">Aditya Pal</a>",2026-02-04T16:30:38.795829,3171539,5122,3415
"Dhanush(bow)_of_lord_Ram_at_Dhanush_Mandir,_Dhanushadham_Janakpur.jpg",Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/1f/Dhanush%28bow%29_of_lord_Ram_at_Dhanush_Mandir%2C_Dhanushadham_Janakpur.jpg,"File:Dhanush(bow) of lord Ram at Dhanush Mandir, Dhanushadham Janakpur.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Paladitya"" title=""User:Paladitya"">Aditya Pal</a>",2026-02-04T16:30:40.551679,1538058,5472,3648
Dhulikhel0829.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/d2/Dhulikhel0829.JPG,File:Dhulikhel0829.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:30:42.152327,2802056,3000,4000
Dhulikhel0831.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b0/Dhulikhel0831.JPG,File:Dhulikhel0831.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:30:43.135314,2150683,3000,4000
Dhulikhel0832.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dhulikhel0832.JPG,File:Dhulikhel0832.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:30:44.015025,2782249,3000,4000
Dhulikhel0833.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/48/Dhulikhel0833.JPG,File:Dhulikhel0833.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:30:45.368170,2358189,4000,3000
Dhulikhel0838.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/90/Dhulikhel0838.JPG,File:Dhulikhel0838.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sundar1"" title=""User:Sundar1"">Sundar1</a>",2026-02-04T16:30:47.138361,3070718,4000,3000
Doleshwar_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9f/Doleshwar_Temple.jpg,File:Doleshwar Temple.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Ganesh_Niraula"" title=""User:Ganesh Niraula"">Ganesh Niraula</a>",2026-02-04T16:30:48.506673,3548645,3000,3000
Durga_mandir.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/e2/Durga_mandir.jpg,File:Durga mandir.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bandhuanupam&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Bandhuanupam (page does not exist)"">Bandhuanupam</a>",2026-02-04T16:30:49.550596,329944,2084,1256
Durga_Temple_in_Sunachuri_Makawanpur.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/56/Durga_Temple_in_Sunachuri_Makawanpur.jpg,File:Durga Temple in Sunachuri Makawanpur.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6_%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9_%E0%A4%AC%E0%A5%8B%E0%A4%B9%E0%A4%B0%E0%A4%BE"" class=""mw-redirect"" title=""User:रमेश सिंह बोहरा"">रमेश सिंह बोहरा</a>",2026-02-04T16:30:50.450848,314007,1266,960
Far_view_of_Shree_Bala_Tripura_Sundari_Devi_Bhagawoti_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/95/Far_view_of_Shree_Bala_Tripura_Sundari_Devi_Bhagawoti_Temple.jpg,File:Far view of Shree Bala Tripura Sundari Devi Bhagawoti Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Maladeep&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Maladeep (page does not exist)"">Maladeep</a>",2026-02-04T16:30:53.827535,15072554,6720,4480
Far_view_of_the_temple_Shree_Bala_Tripura_Sundari_Devi_Bhagawoti_Dolpa.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/eb/Far_view_of_the_temple_Shree_Bala_Tripura_Sundari_Devi_Bhagawoti_Dolpa.jpg,File:Far view of the temple Shree Bala Tripura Sundari Devi Bhagawoti Dolpa.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Maladeep&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Maladeep (page does not exist)"">Maladeep</a>",2026-02-04T16:30:55.365695,12085455,6720,4480
"Ganesh_Temple,_Tansen.JPG",Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/77/Ganesh_Temple%2C_Tansen.JPG,"File:Ganesh Temple, Tansen.JPG",CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Dkasaju&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Dkasaju (page does not exist)"">Dipankar Kasaju</a>",2026-02-04T16:30:57.105516,622156,1280,960
GoMaTe01.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/e6/GoMaTe01.jpg,File:GoMaTe01.jpg,CC BY-SA 3.0,GerthMichael,2026-02-04T16:30:58.498718,1060569,3456,2304
Gorkha_Temples_NP-GK-06_01.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/67/Gorkha_Temples_NP-GK-06_01.jpg,File:Gorkha Temples NP-GK-06 01.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:BibekShr&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:BibekShr (page does not exist)"">Bibek Shrestha</a>",2026-02-04T16:31:01.510259,26672368,10807,3743
HanumanTemple_kavre.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/c6/HanumanTemple_kavre.JPG,File:HanumanTemple kavre.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Rajesh2044"" title=""User:Rajesh2044"">Rajesh2044</a>",2026-02-04T16:31:02.241606,237346,1600,1200
Hindu_temple._Kalika_Malika_Mandir_-_panoramio.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/8f/Hindu_temple._Kalika_Malika_Mandir_-_panoramio.jpg,File:Hindu temple. Kalika Malika Mandir - panoramio.jpg,CC BY 3.0,"<a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20161101001451/http://www.panoramio.com/user/6692769?with_photo_id=116459837"">Sergey Pashko</a>",2026-02-04T16:31:03.251749,1262760,1936,1296
Idol_of_Krishna.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/24/Idol_of_Krishna.jpg,File:Idol of Krishna.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Krish_Dulal"" title=""User:Krish Dulal"">Krish Dulal</a>",2026-02-04T16:31:04.122020,1405357,2592,1456
IMG_0433_-_Flickr_-_thapa.laxman.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/93/IMG_0433_-_Flickr_-_thapa.laxman.jpg,File:IMG 0433 - Flickr - thapa.laxman.jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/33926277@N07"">Laxman Thapa</a> from Nepal",2026-02-04T16:31:05.118262,262824,960,512
Jai_Sambho_Kailashpati.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/95/Jai_Sambho_Kailashpati.jpg,File:Jai Sambho Kailashpati.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Crzylokesh&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Crzylokesh (page does not exist)"">Crzylokesh</a>",2026-02-04T16:31:06.006816,52183,707,960
Janakapur.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/97/Janakapur.jpg,File:Janakapur.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ricky_Partel&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ricky Partel (page does not exist)"">Ricky Partel</a>",2026-02-04T16:31:07.775570,1708850,2048,1410
Janaki_Temple_(207217873).jpeg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/81/Janaki_Temple_%28207217873%29.jpeg,File:Janaki Temple (207217873).jpeg,CC BY-SA 3.0,"<div class=""fn value"">
<a rel=""nofollow"" class=""external text"" href=""https://500px.com/ShilaTimsinaNeupaney"">Shila Timsina</a></div>",2026-02-04T16:31:09.017160,868795,2048,1365
Janaki_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/93/Janaki_Temple.jpg,File:Janaki Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bimalsubedi04&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Bimalsubedi04 (page does not exist)"">Bimalsubedi04</a>",2026-02-04T16:31:10.178430,145305,960,720
"Janakpur,_Nepal.jpg",Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/ec/Janakpur%2C_Nepal.jpg,"File:Janakpur, Nepal.jpg",CC BY-SA 3.0,"<a href=""https://en.wikipedia.org/wiki/hi:User:Mala_chaubey"" class=""extiw"" title=""w:hi:User:Mala chaubey"">Mala chaubey</a> at <a href=""https://en.wikipedia.org/wiki/hi:"" class=""extiw"" title=""w:hi:"">Hindi Wikipedia</a>",2026-02-04T16:31:11.417936,20698,300,212
Jayabageshwori_Temple.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/fe/Jayabageshwori_Temple.jpg,File:Jayabageshwori Temple.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:31:12.693938,4133926,3024,4032
Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_(1).jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_%281%29.jpg,File:Kaali Devi Temple Sashawat Dham Damkauli Nawalpur Nawalparasi Nepal Rajesh Dhungana (1).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:15.679606,27711632,5138,6683
Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_(2).jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_%282%29.jpg,File:Kaali Devi Temple Sashawat Dham Damkauli Nawalpur Nawalparasi Nepal Rajesh Dhungana (2).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:19.136846,39709619,7971,5314
Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_(3).jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/6f/Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_%283%29.jpg,File:Kaali Devi Temple Sashawat Dham Damkauli Nawalpur Nawalparasi Nepal Rajesh Dhungana (3).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:23.282180,39804640,8256,5504
Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_(4).jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9a/Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_%284%29.jpg,File:Kaali Devi Temple Sashawat Dham Damkauli Nawalpur Nawalparasi Nepal Rajesh Dhungana (4).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:25.103427,3808678,4126,2664
Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_(1).jpg,Pashupatinath_Temple,https://upload.wikimedia.org/wikipedia/commons/b/b9/Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_%281%29.jpg,File:Pashupati Temple Area Pashupati Temple Kathmandu Nepal Rajesh Dhungana (1).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:27.528272,12132230,7352,4283
Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_(2).jpg,Pashupatinath_Temple,https://upload.wikimedia.org/wikipedia/commons/9/92/Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_%282%29.jpg,File:Pashupati Temple Area Pashupati Temple Kathmandu Nepal Rajesh Dhungana (2).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:29.260646,5608143,3180,2177
Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_(5).jpg,Pashupatinath_Temple,https://upload.wikimedia.org/wikipedia/commons/0/07/Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_%285%29.jpg,File:Pashupati Temple Area Pashupati Temple Kathmandu Nepal Rajesh Dhungana (5).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:31.372477,3914203,3264,1902
Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_(6).jpg,Pashupatinath_Temple,https://upload.wikimedia.org/wikipedia/commons/4/4c/Pashupati_Temple_Area_Pashupati_Temple_Kathmandu_Nepal_Rajesh_Dhungana_%286%29.jpg,File:Pashupati Temple Area Pashupati Temple Kathmandu Nepal Rajesh Dhungana (6).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:31:33.001034,2401514,3264,2448
